feat_9,feat_65,feat_11,feat_12,feat_67,feat_14,feat_68,feat_73,feat_69,feat_1,feat_70,feat_75,feat_100,feat_3,feat_84,feat_116,feat_15,feat_77,feat_4,feat_13,feat_92,feat_76,feat_108,feat_60,feat_124,feat_125,feat_52,feat_78,feat_117,feat_5,feat_6,feat_61,feat_71,feat_85,feat_53,feat_7,feat_79,feat_93,feat_66,feat_83,feat_19,feat_20,feat_74,feat_81,feat_113,feat_27,feat_25,feat_17,feat_91,feat_121,feat_101,feat_115,Gas Num,feat_16,feat_59,feat_123,feat_49,feat_51,feat_8,feat_99,feat_57,feat_30,feat_22,feat_89,feat_109,feat_86,feat_18,feat_107,feat_26,feat_82,feat_28,feat_97,feat_87,feat_105,feat_94,feat_44,feat_23,feat_118,feat_90,feat_126,feat_54,feat_62,feat_36,feat_33,feat_72,feat_114,feat_80,feat_95,feat_41,feat_122,feat_119,feat_63,feat_55,feat_127,feat_35,feat_110,feat_43,feat_106,feat_102,feat_111,feat_103,feat_38,feat_46,feat_98,feat_31,feat_2,feat_24,feat_88,feat_47,feat_120,feat_128,feat_56,feat_96,feat_64,feat_45,feat_37,feat_39,feat_10,feat_21,feat_104,feat_112,feat_34,feat_48,feat_32,feat_40,feat_29,feat_50,feat_58,Gas Class
44912.7402,29719.8437,10.678556,14.93352,6.523082,-8.347433,8.476546,19422.9443,14.144506,44336.0274,-4.989508,4.141131,1.787955,10.017526,3.419569,4.732606,-12.529987,9.186114,13.453114,25.784233,2.73626,5.336268,1.819403,5.474658,4.279198,7.33388,5.112052,-3.142446,7.385386,21.941208,-8.043254,10.220141,-7.139235,5.540669,8.146715,-11.733158,-4.518625,5.026812,3.429386,2.312283,2.210267,3.648816,2.790177,9984.1909,12462.331,2.233581,9327.2979,9158.6187,1.865627,10981.3198,3.862779,3.046597,125.0,-41.800665,3.307974,2.711664,11848.1626,3.030123,-32.15596,0.892832,12737.0049,-1.529456,-1.553972,8143.4077,3.512838,-1.685635,2.924794,0.899531,2.854165,2.87102,3.585881,3170.9221,-2.516978,3276.9128,-1.366784,1.193516,-2.742583,-2.32037,2.713349,-2.048537,-2.152323,-2.320231,1.031049,1565.2669,-20.21078,2.95707,-13.708385,-2.015792,1682.6816,2.884461,-3.526197,-3.841826,-3.689504,-3.183376,0.446172,-0.559998,0.492127,2.133789,-0.562081,-0.954377,-0.932332,-0.301252,-0.323694,2.091595,-2.523547,4.621057,-10.593029,-7.476173,-0.819073,-9.093142,-8.019351,-14.542349,-5.678649,-14.147241,3.170446,3.002698,-0.699934,4.395992,8.273893,-3.575871,-3.207651,1.788633,-4.39274,-9.295835,-4.127886,7.607696,3.021452,3.009821,5
14710.3359,15225.7959,5.542919,9.715321,4.614206,-2.304677,7.326195,10489.415,10.926875,2221.358,-2.195448,2.947742,6.274075,0.613824,7.258631,14.632882,-3.569983,7.781606,1.189952,14.04701,6.59362,4.705648,6.011494,14.507012,13.057376,17.196859,13.621263,-1.318376,20.02586,3.106915,-0.294759,21.749277,-3.469601,9.604234,19.235784,-0.870813,-2.075321,8.958206,2.942007,3.133685,2.976104,7.845047,2.500485,5538.0494,7750.4263,2.995815,4811.5925,4701.4785,2.676389,6820.2136,9.30539,5.100481,10.0,-12.291267,4.965214,4.608276,6525.2932,4.710171,-3.515724,1.789303,6860.534,-0.944171,-0.937785,4468.8503,8.601386,-1.02369,2.785328,1.730316,2.717771,2.863485,7.914179,2417.5044,-1.576336,2358.8894,-0.870268,3.330403,-1.65636,-1.565533,2.79173,-1.404711,-1.403354,-1.446857,3.398026,1379.0972,-10.936151,3.230614,-8.172438,-1.370725,1315.7893,3.180037,-2.443707,-2.496289,-2.499944,-2.253839,0.963911,-0.475362,0.942353,2.134868,-0.478925,-0.816621,-0.884544,-0.298134,-0.293405,2.149254,-1.621741,2.084771,-6.92763,-4.359286,-0.664577,-5.893145,-5.285651,-8.104007,-3.853709,-8.244297,7.041817,5.921582,-0.650345,3.600885,12.098447,-3.008805,-2.780527,1.865545,-3.566383,-5.558681,-4.688631,12.408657,3.070701,3.027771,1
264660.4453,177649.6836,73.52667,105.132503,48.387582,-47.485214,65.652733,164242.0,86.257095,313232.6289,-30.445285,43.306214,4.819296,83.933539,11.37875,18.613956,-76.546888,77.615939,114.632032,139.891185,9.659141,57.588619,4.653026,15.657322,16.61437,20.263547,15.003459,-27.992465,22.481967,147.170286,-57.701455,18.407338,-42.121527,13.785821,17.082025,-91.092955,-40.727111,11.57598,5.606461,9.210499,7.43431,9.366546,5.661153,36880.8374,50797.5801,7.336434,28961.061,29286.355,7.790487,45845.8081,5.972091,14.289482,300.0,-361.707012,12.03714,12.846023,40827.5225,11.603647,-423.859281,2.777499,42188.8145,-6.643969,-6.790865,31439.7446,5.632448,-8.633384,6.432673,2.699572,6.151325,7.224246,9.289391,9073.8264,-12.404623,9129.6277,-7.412641,3.929515,-9.79347,-13.527527,6.947464,-12.051609,-10.443971,-10.836166,4.154061,7717.7329,-168.228173,7.712298,-158.108051,-10.564152,7361.1446,7.309051,-21.815756,-17.444396,-16.375895,-19.030572,2.392424,-2.029025,2.23622,3.352022,-2.086494,-3.13224,-3.300246,-1.762438,-1.661195,3.338213,-9.426494,6.935004,-16.210428,-19.039323,-2.507585,-34.724539,-30.61496,-24.477131,-16.330904,-24.539235,4.731851,4.81563,-2.629287,5.578339,10.961689,-5.342143,-5.029688,3.188136,-3.823522,-13.315727,-3.906342,11.316934,6.691799,6.636564,5
98887.6538,98851.2368,31.176008,49.602053,30.491791,-21.436582,46.136218,102318.7271,50.580109,115039.106,-20.453864,29.480916,14.068088,34.642075,22.112181,40.789689,-28.105561,46.243687,52.60278,53.573608,18.080244,42.669712,13.064101,38.465729,37.226768,42.375986,35.181167,-20.014508,46.125743,56.367668,-26.124971,43.314845,-26.302097,24.890158,39.292506,-34.411733,-25.748907,20.156303,23.561826,12.468823,10.960268,20.929973,21.835399,39219.0698,52051.8843,10.932682,33983.79,34287.0776,10.028953,47152.939,18.190388,19.918237,200.0,-49.839288,18.359238,18.013399,45878.9087,17.306035,-60.482315,4.735812,47844.1865,-8.055898,-8.200554,31314.4956,16.775126,-9.313214,9.094091,4.537342,8.687174,9.640627,21.476025,11917.9182,-13.48533,12213.8572,-7.461176,10.251354,-11.85337,-13.79921,9.47897,-12.259788,-11.840013,-12.645834,11.190137,9487.0332,-64.185506,11.127383,-53.189785,-10.614011,9201.939,10.744784,-23.528688,-20.441302,-18.416607,-19.979588,3.801031,-2.776169,3.498947,5.032916,-2.806941,-4.356376,-4.606057,-2.22505,-2.123367,5.009124,-11.563257,30.489029,-17.065419,-20.293072,-3.142884,-32.787286,-28.370622,-23.723183,-15.315736,-28.063008,13.200262,14.24576,-3.409842,24.318809,23.533542,-7.314621,-6.693305,4.505548,-4.359852,-17.289333,-4.910206,24.261817,10.032133,9.949214,1
68913.1933,90290.9316,20.145905,30.498133,25.501924,-15.541237,39.522782,78091.2343,86.745262,98205.5371,-18.018129,22.043575,5.218684,25.875412,7.395252,15.784713,-25.476656,65.402442,37.295535,63.401931,7.345619,32.519832,4.321181,13.664422,15.692039,21.099783,13.006666,-15.458416,21.985686,66.933927,-19.754793,17.85471,-31.666099,13.02905,17.107028,-33.813888,-26.793222,12.976959,4.196747,4.865672,4.376236,7.25608,4.306448,18999.061,26978.5381,4.430865,16618.5591,16677.1043,4.424361,23510.0095,9.296285,9.018044,250.0,-166.695918,7.725304,8.378315,21988.7046,7.504897,-218.938072,2.143186,22708.002,-4.19175,-4.091035,16288.1607,9.510336,-4.550337,6.12249,1.703929,5.880783,6.380263,7.718166,6129.1282,-7.433028,5365.2437,-3.952842,3.896979,-6.557118,-8.269418,6.10703,-7.369529,-6.78832,-6.971102,4.505126,5439.0859,-229.073543,7.297432,-194.078734,-6.409222,4634.542,7.076391,-15.552916,-12.43635,-12.255416,-13.805477,1.903993,-1.471866,1.57715,3.828185,-1.726447,-2.711488,-3.285711,-1.553309,-1.281508,3.98825,-6.650941,4.876945,-17.990407,-25.43055,-2.327758,-39.968999,-31.3941,-25.122197,-19.236202,-24.752794,6.515148,7.291852,-2.845988,3.113033,10.717556,-9.341284,-9.182132,3.637522,-7.545409,-15.571297,-7.301811,11.506217,6.508717,6.373182,1
65773.7847,74812.5171,18.733366,28.210122,20.1736,-14.648445,28.461342,56855.2031,37.28645,17581.6884,-14.476523,13.657787,9.224715,3.730051,19.091669,33.078105,-20.891853,24.64629,4.78799,37.630749,17.337922,18.256554,9.588275,29.977226,30.052734,37.562968,29.280293,-10.544514,41.467134,7.836911,-3.192277,40.790402,-20.13736,23.950302,38.709723,-4.440072,-14.50561,21.664038,13.126636,9.289967,7.969749,19.954585,10.156355,22770.979,30905.9283,8.014864,17927.0825,17708.6201,7.825025,27349.7534,13.020637,14.276944,150.0,-53.495337,11.693591,12.661339,24604.3414,11.433178,-12.895308,3.250717,25347.8941,-5.210025,-5.222794,18607.5844,14.18657,-5.85083,3.447896,3.186286,3.277654,4.96225,19.674154,7734.9353,-8.862377,7573.5979,-5.108735,4.981515,-8.289158,-8.76167,3.975324,-7.673998,-7.327852,-7.580388,4.892359,4854.8515,-55.906568,6.043661,-37.612705,-7.900108,4442.5099,6.126767,-15.206741,-13.410629,-13.021196,-13.174478,1.999593,-1.804337,1.788561,4.023593,-1.851928,-2.969966,-3.106505,-1.237401,-1.101683,4.096179,-8.193012,34.27975,-21.385459,-17.031952,-1.987399,-25.052177,-23.509336,-27.947159,-15.711252,-29.696793,7.989234,7.941814,-2.182877,18.255727,27.099067,-6.396429,-5.346291,3.502714,-5.882218,-20.731524,-6.212668,26.23418,4.533819,4.390392,1
5317.5674,3297.7304,1.128947,1.703436,0.712918,-0.823392,1.121562,2158.7895,3.668146,909.9443,-0.45885,0.470492,1.441076,0.238803,3.774092,5.819188,-1.438862,3.448357,0.564827,5.166661,3.160241,0.818958,1.374404,6.130084,4.873674,7.665589,5.451812,-0.310959,8.398148,3.432611,-0.200855,11.789987,-0.839947,7.334287,10.11182,-0.545561,-0.613514,5.285744,1.535982,2.430391,2.305752,3.822623,1.415811,7869.52,9342.5611,2.335834,7251.9497,7194.3233,1.995718,8137.6909,3.384384,3.330896,10.0,-6.664888,3.28019,2.808585,8344.0864,3.009045,-3.860427,0.671512,8941.7617,-1.367038,-1.353959,6413.6582,3.537887,-1.409952,2.800919,0.68699,2.761465,2.788436,3.914124,1785.1678,-2.170539,1923.0322,-1.171684,1.243815,-2.249686,-1.813605,2.757314,-1.535245,-1.674587,-1.834572,1.170367,1257.0571,-4.687937,2.912295,-3.541009,-1.784695,1265.8958,2.825064,-2.81401,-3.075977,-2.868966,-2.383754,0.489687,-0.375681,0.495703,1.686405,-0.371176,-0.694696,-0.717379,-0.28129,-0.281128,1.645283,-2.216827,1.264557,-8.810548,-6.379054,-0.657791,-7.977495,-5.822492,-9.593718,-5.434657,-9.128294,4.453469,4.502862,-0.684139,2.33197,7.564627,-2.678021,-2.923887,1.541078,-3.863547,-8.841128,-4.504635,7.728602,2.911497,2.922589,2
125669.3516,109318.5137,26.465831,35.941022,25.034223,-20.415247,35.618767,93042.6055,69.357567,112377.4551,-16.729804,21.452356,2.410957,23.862692,3.586663,6.075045,-38.893851,67.134285,31.806889,57.609075,3.249682,30.546033,2.243356,5.737346,5.857065,11.113826,5.596378,-14.012434,10.678493,73.740466,-17.845716,10.457005,-32.190074,7.801815,9.523355,-30.760284,-25.228492,7.765715,6.615808,2.730192,2.503915,3.332052,6.517326,12760.4367,18104.8826,2.516377,11357.0496,11395.0758,2.430185,16232.4841,6.457928,4.632093,200.0,-266.305354,4.324953,4.296022,15752.6582,4.181261,-193.898215,1.224148,16301.5706,-2.403438,-2.415673,11059.8524,5.726265,-2.681407,6.821947,1.017197,6.453314,7.076495,3.338229,4496.563,-4.284297,3909.3417,-2.343227,1.957826,-3.865746,-4.563557,6.813743,-4.167829,-3.931536,-4.035816,2.269107,4252.5708,-270.239116,7.529948,-197.86952,-3.670265,3651.9838,7.533485,-7.691077,-6.618298,-6.514925,-7.296924,1.164779,-0.847842,0.991651,4.084539,-1.013483,-1.706036,-1.946564,-0.953295,-0.809386,4.283202,-3.667481,7.535295,-11.709752,-13.243839,-1.504249,-20.365494,-18.337581,-14.648968,-11.02759,-15.43558,4.956085,5.197213,-1.876149,6.789161,5.760727,-7.109889,-7.351908,3.917175,-5.193469,-11.722649,-6.048937,6.515238,7.20858,7.028266,5
34795.9731,32592.4346,8.614094,11.901512,7.535997,-6.047666,10.088362,26366.979,18.244883,24687.7098,-5.589174,6.041312,3.969402,5.351511,5.746928,9.521741,-7.801833,13.618047,7.025928,15.682182,5.013883,7.990487,3.509512,9.360578,8.862963,15.406708,8.45783,-4.433579,14.837887,10.047583,-5.467198,14.957523,-7.879283,10.083909,12.363163,-7.317055,-5.966976,9.917806,7.181069,2.858936,2.547449,5.705653,6.636563,7307.7871,9241.8657,2.547851,6167.4428,6075.1245,2.413176,8586.2751,7.494989,4.170602,150.0,-14.892333,3.754627,3.747837,8253.4577,3.580314,-14.445286,1.339026,8417.9797,-1.289643,-1.244707,6234.4052,7.996389,-1.395217,2.585014,1.227406,2.565642,2.734847,5.8765,3233.0896,-2.079039,2956.9257,-1.215193,3.038149,-1.888193,-2.239443,2.545417,-2.028037,-1.907948,-2.015171,3.613761,2913.0688,-22.253772,3.203955,-19.144115,-1.787435,2532.6818,3.327967,-3.667478,-3.275136,-3.078641,-3.355514,1.21358,-0.631163,1.045296,2.806037,-0.720188,-1.101505,-1.361421,-0.670694,-0.562863,2.988621,-1.924812,9.207747,-4.007522,-4.877855,-0.971746,-6.814133,-6.534775,-5.607017,-4.966248,-5.72886,5.592611,7.157898,-1.210572,9.825368,9.270662,-3.711957,-3.684706,2.620657,-2.433185,-3.962907,-3.17236,9.835757,3.24088,3.232569,4
71305.6264,58170.0302,24.344205,36.051501,18.731573,-11.737468,26.688935,46443.2559,39.321307,61996.3819,-9.421325,14.345097,4.592852,19.303484,18.882049,27.363189,-16.327869,30.003201,26.581188,44.313946,14.930937,19.602619,4.43137,25.63827,23.490569,30.464706,24.273073,-7.229693,32.841754,40.571639,-10.436777,30.482888,-14.046276,24.068425,28.085708,-14.34803,-10.532115,19.329205,7.152476,10.115475,9.42716,17.268706,7.124312,26409.7321,28072.6416,9.837783,26116.2026,25003.3723,8.020133,23398.8262,8.009441,12.611348,200.0,-60.015424,12.392413,10.621895,25945.6718,11.597911,-54.327017,2.084208,28041.6594,-5.982256,-5.717743,21240.6455,8.090909,-5.834253,12.791291,2.029385,12.495813,12.543955,18.06849,5388.2732,-9.511645,5479.1859,-4.764355,3.850963,-8.921286,-7.467937,11.097562,-6.2944,-6.925179,-7.492712,4.516202,5451.5566,-72.601097,11.005923,-47.460962,-7.394263,4491.8597,10.569851,-13.10644,-12.919323,-12.12309,-11.492319,2.093873,-1.325214,1.706597,6.36429,-1.31154,-2.324088,-2.383947,-1.325755,-1.085483,5.930453,-9.19773,8.766255,-21.107417,-21.199923,-1.83188,-27.970674,-22.800449,-22.60638,-16.631011,-22.290765,6.180692,6.610084,-2.159545,10.23056,20.274726,-7.562528,-6.042364,5.581794,-3.924148,-18.236399,-5.759022,21.013217,11.002051,11.187912,2
13826.0332,8975.2076,3.518995,4.852682,2.119255,-2.366951,2.879194,5725.3042,6.028675,12758.8965,-1.454191,1.360088,7.40934,3.217868,30.738191,49.38177,-3.512676,4.42476,4.428966,9.399159,25.81503,1.896913,7.479688,48.266444,39.905543,51.392992,42.854753,-0.95961,65.07533,8.696396,-5.500983,63.484606,-2.121616,35.253169,54.326843,-22.953769,-1.430105,30.025944,2.122986,13.139075,12.666931,30.768215,1.756631,30393.2942,30824.0108,13.062157,30033.2454,29061.7307,10.820418,26578.1538,11.578347,15.438752,130.0,-12.417023,15.690412,12.72033,28500.9278,14.035344,-43.946365,2.202134,31214.6142,-6.704207,-6.473813,25654.9604,10.481659,-6.440518,9.108278,2.341125,8.892061,8.460918,31.02112,4911.3084,-9.414502,5420.7378,-5.503233,3.447243,-10.421085,-7.017143,8.575013,-5.962906,-6.653169,-7.434652,3.394045,2316.206,-7.23536,7.647996,-5.578439,-8.147975,2429.9632,7.336742,-11.506525,-12.710538,-10.96294,-9.6482,0.973194,-1.209208,0.996796,3.330782,-1.114255,-2.020122,-1.958377,-0.507649,-0.524,3.098116,-10.477493,2.897436,-26.079188,-19.870239,-1.016907,-20.02496,-17.674106,-26.483366,-15.435055,-23.527701,6.138929,5.120458,-0.988953,3.624716,39.857021,-4.55864,-4.452728,2.344497,-4.596945,-24.876487,-4.137746,38.227527,7.885796,7.97927,2
5011.2197,1584.916,1.67269,2.788284,0.703011,-0.890642,1.293207,883.6075,5.203701,1816.0146,-0.398728,0.467925,0.71767,0.699974,1.476476,2.288633,-1.903769,4.170236,1.248355,8.455945,1.377294,0.933109,0.682703,2.558523,2.075056,5.053855,2.422367,-0.269453,4.684391,4.729163,-0.394394,7.040994,-0.926436,4.151641,5.919115,-0.894344,-0.64013,3.721277,1.139253,0.907867,0.846094,1.554081,1.092169,2743.7012,3457.9024,0.891261,2585.5805,2477.1397,0.82154,3121.2696,2.877641,1.234193,10.0,-10.192525,1.300119,1.093197,3271.4228,1.209799,-6.085864,0.288918,3516.0132,-0.498834,-0.493197,2400.9746,2.379151,-0.532852,1.516204,0.289247,1.512373,1.4835,1.699022,705.2385,-0.938316,744.5703,-0.458721,0.67398,-1.061752,-0.627065,1.485617,-0.557255,-0.639528,-0.676093,0.685649,424.4503,-5.858016,1.542208,-4.083978,-0.819577,414.3529,1.529785,-1.133698,-1.483336,-1.324348,-0.944647,0.196393,-0.148021,0.185172,1.31211,-0.1405,-0.373323,-0.393851,-0.105072,-0.101474,1.304854,-1.083357,1.263332,-6.41208,-3.612509,-0.453294,-4.033779,-4.042768,-6.998684,-3.479542,-8.088811,3.581084,3.761196,-0.437561,1.439544,5.139288,-2.431118,-2.386164,1.231572,-3.418887,-5.490561,-3.293627,5.45624,1.570202,1.584742,2
22362.2451,18739.9531,6.241085,10.196808,4.202029,-4.03302,6.04369,12507.7793,10.054068,255.2616,-2.934236,2.70398,2.704338,0.099583,3.534874,5.912199,-6.477682,7.832634,0.369638,14.930847,3.210332,4.032003,2.514236,7.052934,5.534852,9.282195,6.640114,-1.787441,8.30319,2.379655,-0.213229,10.968811,-4.464813,5.8389,10.91049,-0.65924,-2.789873,5.340975,2.761338,2.098809,1.977639,3.820234,2.323256,7215.5852,9223.3735,2.004789,6015.5512,5887.6084,1.787602,8312.6816,4.275793,3.015205,40.0,-19.597739,3.223503,2.826404,7856.2444,2.997261,-2.788856,0.936883,8290.5688,-1.274085,-1.276572,5778.2129,4.612955,-1.393373,2.787477,0.945776,2.705245,2.820592,4.036446,2249.6514,-2.067575,2261.5052,-1.176505,1.936143,-2.143521,-1.956521,2.70537,-1.783155,-1.823611,-1.914296,2.012362,1690.0131,-14.01951,3.016895,-10.699988,-1.706004,1512.4537,2.982213,-2.933024,-3.280395,-2.960128,-2.669871,0.731781,-0.489676,0.668407,2.142649,-0.492416,-0.900435,-0.896866,-0.399064,-0.364033,2.142182,-2.070816,1.157797,-7.400554,-5.745792,-0.792075,-7.899417,-5.582054,-8.658446,-4.470972,-9.816031,4.089186,3.98997,-0.915233,3.648709,7.27843,-3.231747,-3.216467,2.052436,-3.586655,-7.324877,-4.622649,7.122852,2.965987,2.934316,4
51835.4126,61321.4966,15.194273,23.466447,16.424905,-10.77292,22.873165,45605.1894,29.033317,69208.7212,-11.213421,10.81137,9.12827,19.844116,15.365011,27.175441,-15.855216,19.484721,29.840214,31.156238,12.639318,14.482659,8.447254,26.551317,23.662605,29.215929,24.47442,-7.84259,34.871008,41.388417,-14.514456,36.703091,-15.482766,18.143861,31.281707,-20.726922,-11.064411,15.731766,11.336761,7.213332,6.294575,15.456948,9.941711,19927.2886,26933.9449,6.410463,17219.6157,16960.4375,5.914818,24029.2216,13.86303,11.181175,90.0,-43.549115,10.071674,10.013937,22890.688,9.567486,-55.103853,2.855688,23670.062,-4.24733,-4.220199,16242.309,12.306227,-4.792635,4.454202,2.700564,4.303323,4.61165,15.739834,6330.3049,-6.960466,6217.1565,-4.00293,4.084533,-6.571778,-7.025819,4.440619,-6.171865,-6.012497,-6.368544,4.204681,3843.0056,-40.233926,5.572562,-27.49171,-5.873042,3455.9823,5.48692,-11.416075,-10.626986,-10.050949,-9.859695,1.578344,-1.371971,1.378598,3.697847,-1.446998,-2.200375,-2.344703,-0.932458,-0.817374,3.788876,-6.660268,16.748978,-19.335272,-13.704418,-1.506183,-20.873359,-17.17932,-23.708336,-11.034353,-23.546753,7.251208,7.951669,-1.706632,13.034212,20.607132,-5.145416,-4.656085,3.268967,-6.043919,-16.706348,-5.310162,20.698389,5.206123,5.068184,1
49139.8461,40492.9405,13.303646,20.164395,9.323927,-9.665955,12.074216,28231.9087,17.653429,14509.9841,-6.440879,5.888285,4.154229,3.134799,7.689151,11.617843,-14.279422,11.248069,4.341003,27.796253,6.192603,7.607127,3.997378,12.941238,10.423534,14.599182,11.633444,-4.015722,15.677812,8.08614,-1.993774,19.199506,-9.06492,10.566182,16.487599,-2.761414,-5.687216,8.478781,6.281563,4.798975,4.140808,7.610078,5.378073,16525.6851,20638.7295,4.189764,13092.73,12925.7627,3.810471,18272.0586,6.579742,6.586544,130.0,-36.812072,6.29793,5.994337,16621.9394,5.866684,-9.641237,1.570794,17451.6631,-3.059838,-3.087443,13022.8862,6.420757,-3.690424,3.910879,1.55674,3.812351,4.178004,7.794367,4254.5682,-5.493125,4258.782,-2.972523,2.763687,-4.934931,-5.064894,3.86938,-4.399527,-4.189751,-4.49029,3.199237,3221.1653,-26.471493,4.59022,-15.963901,-4.373582,2794.7613,4.448832,-7.968215,-7.738931,-7.131181,-6.882737,1.246339,-0.930068,1.068651,2.976652,-0.952559,-1.516029,-1.606053,-0.76277,-0.649817,3.03548,-4.861586,5.242898,-13.853643,-10.500837,-1.233716,-14.913246,-13.002534,-18.264054,-8.706403,-18.991108,5.732456,7.016013,-1.451779,8.328634,11.234067,-3.677709,-3.859362,2.882991,-4.241913,-12.690481,-4.679717,11.769444,4.206243,4.173546,4
40268.2305,44871.876,12.25029,19.699397,12.232029,-8.296456,17.70474,33935.8428,23.594614,50487.0356,-8.296859,8.375493,9.110327,14.784284,13.60966,26.011363,-12.362021,16.275384,22.990085,26.839507,11.405938,11.719421,8.314603,25.256599,22.190029,28.029228,22.605626,-6.009233,32.998607,30.17195,-10.670303,35.633493,-11.358462,17.270262,29.830234,-15.542233,-8.291227,14.047898,7.134766,6.32243,5.608513,14.14735,5.876687,16955.1006,22334.3194,5.663211,14571.3071,14355.0596,5.132308,19864.6407,13.715124,9.891481,50.0,-32.859559,9.223914,8.784799,19139.9287,8.63851,-35.299428,2.633459,19958.6269,-3.241595,-3.239205,13620.6067,12.888218,-3.643699,5.042939,2.483283,4.885798,5.130347,14.125038,5041.2319,-5.395807,5080.9053,-3.008618,4.064192,-5.055025,-5.425172,5.114707,-4.76256,-4.710927,-4.957924,4.158507,2826.6705,-31.998884,5.931463,-22.360307,-4.416452,2687.0996,5.813266,-8.944385,-8.751407,-7.91076,-7.586149,1.259383,-1.117597,1.217851,3.201961,-1.157435,-1.811681,-1.924406,-0.689181,-0.633253,3.19979,-5.169298,9.63243,-14.119906,-10.354389,-1.280216,-15.94253,-14.143001,-19.285711,-9.918231,-20.268359,7.410052,7.719632,-1.321365,8.806917,20.538285,-4.210528,-4.253854,2.67573,-4.563455,-13.486044,-5.003192,18.626645,5.622008,5.548019,1
47810.6245,41161.3052,13.234711,19.442505,9.83343,-7.023042,13.09653,25648.7422,18.040232,43251.5918,-5.83702,5.630375,2.884832,10.519565,3.261171,6.176011,-9.151874,10.484814,14.069911,22.94374,3.319958,7.307585,2.697732,6.789886,6.144294,9.382609,6.327371,-3.486481,9.776993,18.112286,-6.25823,9.813788,-7.891877,6.468208,9.17252,-7.784791,-4.803032,6.352141,8.707473,1.906151,1.90457,3.588091,7.083236,7210.8916,11475.1563,1.937981,6981.9428,6865.2959,1.887643,10997.1025,6.075216,3.31627,100.0,-24.527342,3.41376,3.177798,10638.6279,3.270974,-22.349938,1.303763,11196.8674,-1.148721,-1.144348,7568.4765,5.580311,-1.172439,4.065172,1.171194,3.986803,4.109093,3.591435,3585.8803,-1.853631,3204.3783,-1.228284,2.349761,-1.680222,-2.203377,4.818194,-2.122735,-2.009284,-2.159196,3.048077,3670.1353,-31.243309,5.406992,-16.349515,-1.84885,3073.5866,5.834437,-3.587216,-3.421978,-3.114724,-3.487446,1.315823,-0.6235,1.082044,3.819046,-0.744142,-1.070005,-1.248075,-0.792275,-0.642733,4.087626,-1.70997,12.176082,-4.813941,-5.359218,-1.118817,-7.893631,-7.252319,-6.79051,-5.381143,-6.912327,4.132909,5.72109,-1.326681,13.295352,6.834739,-4.406358,-3.964158,3.718552,-3.35086,-4.136464,-3.347091,5.655781,5.255451,5.243915,6
24257.9101,15283.2978,8.277438,15.209877,4.408947,-4.771656,7.265192,9118.6768,13.629522,23811.0547,-2.626393,2.686541,2.19867,7.711738,1.294819,3.211222,-7.147858,8.647984,14.056361,21.751538,1.732548,4.679616,1.901193,4.111929,3.116271,5.714046,3.589383,-1.455477,5.51847,19.113196,-4.55574,7.201131,-3.956315,3.991489,7.410869,-6.969796,-2.19378,4.042058,2.205073,0.716173,0.747982,1.455293,1.900775,2317.6314,3955.8877,0.769821,2397.8579,2311.1596,0.872229,3906.1152,4.300971,1.462582,10.0,-21.882942,1.690367,1.393279,4217.1997,1.558259,-21.281989,0.741866,4529.7847,-0.499006,-0.469855,2694.0618,3.935344,-0.497389,1.723105,0.70967,1.697869,1.573458,1.467485,1699.2865,-0.83682,1647.1497,-0.577638,1.37788,-1.026819,-0.857344,1.682971,-0.815939,-0.875499,-0.941953,1.420705,957.9741,-12.9323,1.777375,-8.642375,-0.972371,982.1931,1.824906,-1.356599,-1.676167,-1.612115,-1.260279,0.441144,-0.326843,0.445519,1.842359,-0.339328,-0.580332,-0.657849,-0.222863,-0.216916,1.852239,-1.036537,3.518754,-5.440681,-3.633185,-0.589593,-4.1356,-4.056153,-6.974609,-3.566856,-7.852511,4.046446,3.699992,-0.581615,3.343508,4.665439,-3.224542,-2.839665,1.620323,-3.717868,-5.559231,-4.140983,4.459967,2.050132,2.065683,6
