feat_9,feat_65,feat_11,feat_12,feat_67,feat_14,feat_68,feat_73,feat_69,feat_1,feat_70,feat_75,feat_100,feat_3,feat_84,feat_116,feat_15,feat_77,feat_4,feat_13,feat_92,feat_76,feat_108,feat_60,feat_124,feat_125,feat_52,feat_78,feat_117,feat_5,feat_6,feat_61,feat_71,feat_85,feat_53,feat_7,feat_79,feat_93,feat_66,feat_83,feat_19,feat_20,feat_74,feat_81,feat_113,feat_27,feat_25,feat_17,feat_91,feat_121,feat_101,feat_115,Gas Num,feat_16,feat_59,feat_123,feat_49,feat_51,feat_8,feat_99,feat_57,feat_30,feat_22,feat_89,feat_109,feat_86,feat_18,feat_107,feat_26,feat_82,feat_28,feat_97,feat_87,feat_105,feat_94,feat_44,feat_23,feat_118,feat_90,feat_126,feat_54,feat_62,feat_36,feat_33,feat_72,feat_114,feat_80,feat_95,feat_41,feat_122,feat_119,feat_63,feat_55,feat_127,feat_35,feat_110,feat_43,feat_106,feat_102,feat_111,feat_103,feat_38,feat_46,feat_98,feat_31,feat_2,feat_24,feat_88,feat_47,feat_120,feat_128,feat_56,feat_96,feat_64,feat_45,feat_37,feat_39,feat_10,feat_21,feat_104,feat_112,feat_34,feat_48,feat_32,feat_40,feat_29,feat_50,feat_58,Gas Class
22828.8769,26794.6172,6.023825,10.062487,6.418005,-5.228236461148278,9.10727168520523,19355.752,19.108131,10823.749778673066,-5.416901,4.191211694663434,2.6862017393176254,2.8318451206054442,4.752082439541643,7.520337,-8.690856254678447,12.748537,4.41787,23.29748025060113,3.984827,5.951574,2.513092,8.302568709741193,6.856395776071809,10.379347,7.5017856926127635,-3.56689,11.209828567092503,14.156401,-2.405388,14.37746520694935,-7.740929,7.337491,13.215988,-3.578988,-5.120177,6.236329,2.2566563095163645,3.11288,2.774455,4.630963086880967,2.0552339167874867,11019.2642,13883.2138,2.779458,9301.3608,9292.8452,2.521324,12102.862852807906,4.814914,4.41403985539951,112.73719005771686,-27.054847,4.381383,3.8100679070314243,11885.0283,4.122554644646058,-14.306295880976272,0.9867161209952386,12529.1054,-2.345346,-2.3560618008155543,8730.3305,4.526998,-2.633555,2.564393,0.977706413041875,2.541257351137708,2.6440450717648893,4.632678729664029,2771.3816,-3.920505,2793.2453,-2.130143,1.9472514297481338,-3.9583090513008394,-3.667854,2.55914,-3.208385,-3.3302907783840583,-3.529017,2.046495,2274.3259977985117,-24.21676,2.749728,-17.055076,-3.144143,1956.876217520901,2.691587,-5.869578,-5.915622,-5.733616,-5.164134,0.751036,-0.757265,0.659597,1.85018,-0.778598,-1.3634357614652282,-1.382912,-0.580486,-0.500838,1.859156,-3.928214,1.598617,-12.305024,-8.976982,-1.038916,-10.827234,-10.850655,-14.817079549490439,-7.218291,-16.836690481852376,5.0799,4.272241,-1.1963070055645149,1.955714,9.607011475797995,-3.70861,-3.608784,1.899905,-5.1865,-12.35168109512719,-4.9126323195196715,9.690949,2.60669,2.601752,4
75288.15947815013,65778.57134926938,24.272345,39.197197,18.792330480730943,-14.883184,26.945063,57329.5415,29.664271,77875.9331,-11.783603,14.808356282597627,6.381991,23.159568,11.527229,18.770786,-20.625556188021598,22.808505,34.817731,42.352066,8.804531264524151,20.207172,6.14411,19.492286,17.382457063120626,18.542447,17.638679,-9.880272269251698,20.033235,36.67783476209087,-15.056716,20.653757232171472,-15.531637,12.927666,18.671205,-20.357237,-12.764196,9.979731243748203,9.912155,7.223179383634979,6.574494,10.604762202435381,8.88810154649193,28599.236723167116,37585.486,6.493686,24285.5479,24555.5183,5.713945904821131,34380.5879,8.183553,11.425079,200.0,-36.77267109445073,10.926954,10.463676,33057.13903311402,10.259116,-42.87241,2.379146,35159.7281,-4.978944,-5.045023,22697.0728,7.730423,-5.852231395930526,9.524732,2.440852,9.347953287315613,10.515029,10.78678,6883.8179,-8.090608,7219.8213,-4.693591,4.905106,-7.024629,-8.759562,9.991765,-7.83946,-7.612233587885534,-8.248651,5.451888,5957.947,-29.665155836276874,9.998968386369645,-23.104417,-6.531825,5344.126453832555,9.78321164935783,-13.541392,-12.8055060391474,-11.30825532025388,-11.93519,2.093472,-1.40644,1.904067,4.047762,-1.44388,-2.195638,-2.417393,-1.277752799419869,-1.130576,4.039155243009214,-7.149528,12.44474663005119,-10.506781,-13.380937,-1.741756,-20.746793,-17.633524,-14.509078,-10.27569576953788,-17.937571841306,6.075171,6.697232,-2.035011,10.824805,11.880795223668915,-4.162342,-3.999203,3.619705523820592,-2.64377,-9.869382,-2.924423,11.694898,9.64209588409251,9.75518,4
60797.2686,34714.2715,17.420845230019825,23.341452,7.794352060195578,-11.258239,10.076456,23451.472668481216,15.476628,23655.222769890548,-5.941612,4.739531,6.070478,5.498448,22.233811781191378,34.200814,-15.71436,9.653484,7.470263,31.300157,18.387149,6.033037,5.914548044260946,33.970445,27.49683,32.814053,30.533605024356156,-3.636164766001624,41.495444,11.94621,-4.485030392707866,43.372052,-8.267193,26.259055904246086,38.191819,-6.42381015529707,-5.003467,22.410591036364664,4.820599,11.078819,9.94243605999803,20.415275,3.862465,29799.4895,31996.3745,10.104769,27065.087404804843,25890.5561,8.992943,27873.873,8.888871,13.136115,100.0,-49.285076,12.873703,11.121728210736526,28224.2536,11.7401,-16.165271,2.091957,30071.3836,-5.764991,-5.647344,24758.4004,8.523586490085975,-6.138259,10.881278,2.158977,10.557494,10.618541322036469,21.098167,5594.0883,-9.063334,5958.472282659752,-5.095275,3.274396831498929,-9.049211,-7.200565,10.053311,-6.100307,-6.343283811770528,-7.000635,3.42197,3474.2694,-23.661976,9.948782,-13.74548074477595,-7.593542,3264.0292,9.165399317070705,-11.758775,-11.900537,-10.45869,-9.488262,1.1894130836008754,-1.212513,1.1498477147200072,4.362162,-1.164474,-1.9369195980640839,-1.9571,-0.74895,-0.673039,4.251866,-9.125620178915952,6.684498,-21.645864,-17.929074,-1.228339,-21.712512222403685,-18.675244109278314,-26.09327410846074,-14.546515686013723,-27.839210921516504,6.558862,6.267987,-1.36477,9.465029,26.501329,-3.885908,-4.767746,3.352536,-4.964557,-21.452165520171683,-5.072499,26.942803329378908,9.811910618132774,9.913539,2
9572.833646064293,7198.5156,2.750067,4.527894548541538,1.663331,-1.3716153003216092,2.442236,8044.3159,4.199326,8928.3779,-0.820251,1.668803,4.286345742345803,2.372645,4.28209,5.789362952440347,-1.997519,3.962369,3.807648,6.476915,4.56768,2.2092923521352863,4.480982,10.472333761626551,5.164181,7.256408,9.603945,-0.823954,7.85757,5.958458,-1.1531,15.091662,-1.3046089105702061,6.227945,12.254978,-1.666432,-1.27316,6.982882,2.468662,2.918148,5.417747,7.674100423674412,2.42279,9083.02,8915.848147776813,5.984151914929146,18831.2861,16953.4223,3.221186,7816.7881,5.936088,3.243859,250.0,-5.437984013550691,6.528332,2.913915181813213,14953.6191,5.796702122771231,-5.227983600674434,2.168444,17062.9721,-2.632488,-2.491449,10293.3398,5.961631,-1.762401,3.334398644266193,2.366087,3.512245,2.5745259326110506,8.393441704416066,5847.206261750696,-2.510999,6877.9504,-1.870033,2.8509316937646676,-3.752599,-1.974749,2.600501,-1.751929,-2.449158819494952,-2.747123,2.741608,3129.0976,-3.664875,2.492553,-3.9286880887528697,-2.711279,3306.9365171341437,2.527058,-3.076204,-4.52469,-4.276778,-2.773285,1.248526,-1.25999,1.302658,3.860326,-1.0648953913504882,-1.796885,-1.673268,-0.594062,-0.619189,3.49205,-3.857339,2.674999745382118,-8.669591352943232,-5.266956,-1.105454,-5.628886,-5.053359838342087,-10.920482,-5.222488434063085,-10.81705,4.659667,4.134211,-1.039632,3.025108,11.546841192380914,-3.401417,-3.289227,2.673162,-3.075285,-8.843807,-3.067902,11.9205017931824,3.187447,3.272559,3
51007.459,46765.0722,14.724509,22.014842,11.908496,-10.943102283770022,16.413894,34473.71,26.486223,24104.9727,-8.412400798169427,7.867528,4.477737,6.131862,9.604115,15.714784560724725,-16.107127,16.525459652644958,8.848042,40.229397,7.689759,10.476357989820638,4.372575,15.210591,14.037216911056797,17.321052,14.046889891559191,-5.788229,19.605883896622842,15.778326,-4.141852,21.874805,-11.453894,13.181736,20.591579,-5.777557,-8.135331,10.684974,3.5351971635888537,6.68392,5.719184,9.191215,3.199175906032038,23096.30863533712,28816.45453082745,5.672621,19088.7393,19102.059294007195,5.361683668934332,25031.113166401577,6.803513795195169,9.127357,200.3266031551669,-46.668884,8.470332,8.146579,23377.671179462133,7.940423290496305,-19.904137,1.818586,24677.1626,-4.718929,-4.796913,17950.4068,6.736552,-5.478249,4.613047,1.811636,4.4248807846729665,4.837551,9.0782,5114.8709,-8.223917761740172,5138.198,-4.401121,2.858653,-7.717146,-7.453375,4.620491,-6.448559,-6.349729206161606,-6.794961,3.151685,3466.1367,-38.015985,5.04089,-22.961948934227063,-6.524771,3033.5693,4.8607529003211845,-12.437730261672634,-11.779555,-10.549455893723405,-10.42624,1.29178,-1.284568,1.1200866071903544,2.749684,-1.3215038748433798,-2.189958,-2.239609114929425,-0.8843786907043226,-0.7654868381011705,2.768151475218789,-7.275237,2.906685,-19.60091998838561,-17.73209,-1.508752,-22.647003,-19.409467,-24.058925,-14.180337,-29.625064,5.918075,5.364424,-1.704341,3.965501,14.369996,-4.770399691088004,-4.592666297301288,2.660733,-6.134093,-18.871398,-5.325488,15.221586,4.68194,4.635024,4
69443.86148371485,62861.7812,14.4447,19.95222909408478,12.517192847769564,-10.512278282182217,16.163059,47662.5419,31.882119,74834.8799,-9.152962,9.471426,1.654287,14.573832,3.395792146587278,4.880697,-15.844188,26.939861,19.061739,36.239984,2.730516,11.81651368317457,1.5390451278959965,4.604369,4.231336,6.706214,4.434015,-7.186129,7.998172,39.028308,-11.021696,8.589892,-13.340387,6.131189291975874,8.49896,-16.688419,-10.10452,5.304648,4.781761909027012,2.7721880791820137,2.349529,3.207825863291005,4.450164229950842,14801.827568386223,18988.1939,2.363301,12309.9329,12198.225906300624,2.156122,15657.960872443524,3.499798,3.7939,102.89509717640921,-67.873645,3.289964,3.184527855115815,15771.2578,3.230481,-64.220649,0.939368,16143.5449,-2.194255,-2.185680133744332,11317.0235,3.355549021299361,-2.647444,4.300408196400527,0.9073612426636337,4.105966,4.560067,3.213375,4093.0955827826438,-3.803294,3900.9917,-1.993379,1.425584,-3.5344835954655918,-3.633588,4.290596,-2.99608,-3.061972,-3.108064,1.6491296801299877,3853.7488,-60.840739,4.74282,-47.27571740781841,-2.814872,3297.3357,4.5554143659556825,-5.509679,-5.128529,-5.051391,-4.458335028151406,0.8875869214587968,-0.645863,0.775302,2.71658,-0.715313,-1.0546076301600837,-1.195313,-0.698186,-0.5738703219466077,2.8144530253597417,-3.554366564910516,5.600231,-12.907113,-8.838071,-1.13741,-12.067123,-9.737717,-15.835072,-6.791235,-16.608276897093784,4.47953,4.213425,-1.285137,5.037576,7.442009296279897,-3.422317269892049,-3.204114,2.598989,-4.999678054694952,-11.800533,-5.413582,7.859368,4.436773,4.373623,5
58179.6036,36751.224845504104,16.44850738637362,23.289129256280926,8.005881,-8.695939,10.169068,23067.0508,26.09958,28652.5684,-5.493355,5.086728,1.364288,7.159916687127374,2.059384,3.165290798303472,-14.340562393493252,16.658872,10.577310260874292,43.201222,1.712006,6.594917,1.211059174967439,3.520472,2.966806,5.694738,3.259364,-3.5797833864846145,6.700719,24.256577,-3.670585,7.676983,-8.668706834236742,4.679129,7.095192,-5.248452831816279,-5.514109,4.243406,3.25302,1.554046,1.322164,2.021775,2.659709,8240.815,11437.0864,1.336709,7153.622696082534,7149.0825,1.254782,10235.21,3.256269,2.096022015660026,70.0,-58.529608,1.970189,1.9132383463298925,10194.6196,1.857059,-22.274719,0.544046,10565.2402,-1.161823,-1.170871,6742.0266,3.037124,-1.317746,2.763171,0.547204,2.667202,2.80572,2.125196,2823.3384,-2.106765,2841.3003,-1.173004547954222,0.860573,-2.207933,-1.959219,2.749046,-1.7555494215589407,-1.756642,-1.865314,0.8464957462102263,1854.925,-38.198335,3.1126504559660835,-23.427562835073584,-1.719501,1743.2945790269073,3.035243,-3.149566,-3.594089,-3.3245945135520207,-2.79287,0.354089,-0.4329730372792835,0.333274,2.152419,-0.463338,-0.818536,-0.8456945579194146,-0.340577151712816,-0.299881,2.153999,-2.174077,3.352639,-8.843975,-6.373157494527635,-0.7448414225011543,-8.955741,-7.00319,-11.394106,-4.721682,-13.141281382075144,3.60266695731147,3.407339,-0.773535,4.184369,5.345144,-3.420753848012033,-3.0679363210329487,1.9801241757975374,-4.668564,-8.773179,-4.6127422858690945,5.168011,3.015068,2.977211,5
50026.9687,33514.0274,8.895031,13.935612,5.179708597147715,-7.937915178770195,7.096112,22772.9804,17.90200815309295,52501.4902,-4.755004,3.3642087909322886,1.237260696932407,8.628301619390761,2.041432284886293,3.2228603628368453,-12.17765,11.645556,12.59647,32.217636,1.739509,4.623009,1.1875766241069667,3.490815181911217,2.8944382680947953,5.635635,3.167069,-3.240346,6.293594954207903,26.523101,-7.833271,7.845001,-7.174427,5.665505,6.948881886401194,-12.435309,-4.973725,4.383786822205924,2.538879,1.296388095617148,1.203203,2.401567,2.342436,7482.116743651102,9657.0249,1.219519,6681.5806,6722.404979545716,1.016241,8685.441928256732,3.226192,1.730007,50.0,-52.491656,1.790576,1.5353687906257367,8620.5498,1.699644,-49.865724,0.525361,9022.874638272486,-1.110409,-1.107769,5911.2466,2.936947,-1.209101,2.1595032129787484,0.541488,2.115455,2.211125434124529,2.4132003581904473,2248.1384,-1.863073090707311,2291.3621,-0.949497,0.848843,-1.968439,-1.621893,2.1585,-1.386184,-1.5150768544818687,-1.588938,0.782704,1372.7832,-29.201354,2.359393947569903,-19.944587058162682,-1.403373,1332.6476433276796,2.284708,-2.481992,-2.866666,-2.556799,-2.116201,0.31519159191352747,-0.37871125364547487,0.307868,1.7517986239681262,-0.379008,-0.712629,-0.69451,-0.260595,-0.2543639414105412,1.7573995338190755,-1.924925,2.988673,-9.614127242194236,-5.851849,-0.687778905856611,-6.85725,-5.652193,-10.500513,-4.578607870491648,-12.527674,3.839104,3.744596,-0.681344,2.818708,6.289198515276695,-3.035294226517819,-2.776249,1.631721,-4.379511,-9.493452334843473,-4.219285156499389,6.288285450762217,2.254415,2.218799,5
53700.1621,36707.6679,9.59107559750265,14.654252,5.598027,-8.277079,7.962706,24928.0,17.874442,56109.9688,-5.1935,3.5480011300175858,1.271939,14.801892,2.3945158079927387,3.615784564976401,-13.320974,12.27809968218841,42.507133,32.8059406923155,1.928322,5.054127,1.260304,4.042922,3.190608,6.521482,3.651914,-3.592545,7.358972,62.562642,-9.847840391379451,9.107966,-7.922198172360173,5.06091,8.347871,-13.873847844625699,-5.284522,4.126957,2.552902,1.495364,1.391054,2.42869,2.3674968524657065,8654.9521,10984.6226,1.392935,7368.507490101496,7381.0342,1.175777,9472.021,3.366884,2.0371599955057818,50.0,-62.21847114304112,2.033627522870349,1.803867,9602.8779,1.951903,-56.27060849955637,0.5811727673882863,10017.748509375073,-1.227971,-1.224328,6627.3691,3.3629913959053637,-1.372096,2.182735,0.5960102518101852,2.135292,2.230277,2.4612274025693335,2396.0583,-2.1134944263674424,2439.1685,-1.1158396461808695,0.854428963468612,-2.238224,-1.809665984742087,2.175075,-1.600351,-1.676312,-1.76122,0.892225,1473.8728,-34.284163,2.352316,-22.583821,-1.693262,1368.2632,2.292919,-2.92363,-3.290643,-3.057806,-2.483733,0.35235250110639516,-0.409804,0.335026,1.7196940330355113,-0.413019,-0.754198,-0.773606,-0.281164,-0.2729291153472917,1.72948,-2.1794635467477286,3.2673363365757564,-9.84882,-7.22083,-0.722974,-8.762079,-7.837377,-12.351447,-5.045234,-13.383227,3.77841,3.480281,-0.685142,2.792492,7.815631,-3.395763,-2.6768,1.651085,-4.645417,-9.851840405867753,-4.500284092560486,6.420101,2.258177,2.239606,5
40451.52075821414,42852.659989584936,12.063322,19.492027,11.839178482866041,-8.046962,17.163331,33026.3969,22.650423,49340.5454,-8.047936,8.177585,9.132665,14.553588139945232,13.35852,25.737529173366227,-11.864541,15.915441,22.464623,25.993123,11.158518,11.464301,8.297365,24.739969,21.792526,27.298431,22.418243439646535,-5.784812844209966,32.572104,29.242742,-10.352708,33.14552250024088,-11.401193,16.482852,30.793799,-14.892658,-8.037024,15.097966,7.015038670196947,6.128118,5.4329,13.731424,5.766481,16642.7226,21746.05282503771,5.496301,14250.7275,14055.9555,4.934525548710845,19110.112100320122,12.766837,9.566352,45.00846820006662,-29.865661,8.937600663099378,8.51486,18732.961,8.428697407028595,-37.52608,2.552570853255368,19596.02995455546,-3.160393,-3.14299,13352.5877,11.08105,-3.611795442933939,4.951047,2.4321062131185958,4.778695738764689,5.074147,13.76951,4928.464519364339,-5.177498,5005.3144,-2.92343,4.08486,-5.037309786185664,-5.283558,5.085369088506029,-4.583767040234635,-4.582707,-4.859243956984572,4.24573,2748.9924,-28.534091,5.885476,-22.024484,-4.16268,2651.5455,5.794322,-8.535522913543396,-8.354687,-7.498546,-7.246209,1.226921,-1.100193,1.193281,3.157663,-1.143943,-1.744715,-1.910235,-0.6513228718576357,-0.623347,3.167519,-4.983309407855828,9.348525,-13.575852,-11.425848,-1.198679,-16.186606,-14.332058,-17.249482,-8.098937,-19.495303,7.745793,6.624098,-1.253891,8.43579,18.057351,-4.073174,-4.263398,2.609541003449895,-4.400119,-13.654163716882625,-5.080324,19.35234,5.569206,5.468258,1
139423.9254461359,103827.9394,33.67863,47.702336,25.020858,-23.715565,32.317766,84222.8496,42.34651941332532,148164.6367,-16.61242584679157,19.217876,6.669969,35.100038,10.036347530879512,17.820246,-34.695503,33.52864,45.794136,55.956451,7.85413,24.034253,6.1449873168269935,16.863818,15.0699,18.531876806683695,14.938523,-13.271419,20.87338778582103,62.41750945414545,-25.24853065603695,19.521625760025106,-23.436771,12.65856483784897,16.962309,-37.013928,-17.888012,10.202781,5.72558486204422,7.422003,6.191818,9.689907,5.398914668047448,29894.466442139248,40029.8007,6.131781167502307,24738.7256,25284.2505,5.684213,34816.5928,8.823845,10.46273007534498,200.0,-118.459014,8.963883,9.247015,31340.7158,8.522926,-144.682696,2.423622,32341.9326,-5.139080987212684,-5.332236,23980.7149,7.801065,-6.674091,4.605689,2.297582,4.41968,4.876420883189774,9.859767086124098,7085.996648364774,-9.085914582621248,7095.079054191159,-5.161235148493492,4.213671,-7.39513,-9.68827261497553,4.500148,-8.240383,-7.206839,-7.633763,4.745513,5532.6316,-90.464923,5.416269,-57.597134,-7.077581,5098.0193,5.201726,-15.774267164319394,-11.538168,-10.99618706913562,-12.91318,1.858798,-1.473065,1.679573,2.778059,-1.542889,-2.343714,-2.6497,-1.136939,-1.002796,2.790794974647165,-7.162826,7.27537,-14.261487,-18.246175,-1.570613,-25.124847,-22.553146368797876,-18.155086,-13.886397085622104,-19.337774,5.639536,6.442611161576588,-1.807484,6.297751,11.363533,-5.647898,-5.393715,2.611757354901699,-3.081552,-13.766907223555522,-3.733622,11.880623,4.882558,4.847733454619565,5
10886.6509,6559.5127,2.070843,2.658834,1.3384406645182203,-1.68921,1.685967,5821.46,4.968262,5428.303261055884,-0.9495089457955843,1.061336,1.3563068909920155,0.9947713070163338,4.273816,5.215276,-2.3500302038360035,4.536427,1.40706,5.0982157941312645,3.194172786578136,1.473891,1.2889577814618227,5.022287,4.312574,7.353239,4.862313,-0.81284,8.338017848457154,4.181296418344164,-0.885617,8.236292,-1.427079,7.223122,7.708219002433818,-1.3542930483479483,-1.249322025125606,6.199996,2.04046,2.7755771276410646,2.523222,3.8587381386887967,2.193422,10484.4182,10468.9439,2.568022,9214.6377,9090.0715,2.090683,9213.626394394276,4.384484,3.091266183069073,50.0,-5.749393,3.3122632703451713,2.655392,9302.783557952744,3.078396937470635,-4.25295,0.672835,9571.6169,-1.758571,-1.731085,8001.6111,3.749278,-1.947134,5.187206,0.66192,4.999417,5.439398,3.981124713288628,2383.5239,-2.912966,2518.7441,-1.484821,1.103137,-2.5811243953674046,-2.344171,4.695669,-1.9751862188023372,-2.064356785387846,-2.144413,1.36892,2213.3801340569826,-4.794837945022498,4.672542,-4.225957,-2.191008,2087.3914,4.408821,-3.881016,-3.548514997703676,-3.303584,-3.158364,0.706817,-0.489027,0.588394802747909,3.115445,-0.4984577418024114,-0.874404,-0.92989,-0.478641,-0.43052877552995134,2.949007,-2.572766,2.311175,-6.014854,-6.622966,-0.7619602630420438,-7.968262,-6.864429,-5.679114,-5.373326141815746,-6.827462,3.407864,3.755152,-0.892554,3.3823708180242,6.191797,-3.137391,-3.04976140208625,2.711864,-2.394209,-5.170383,-2.682814115745734,7.125542,4.47124996450126,4.471486,2
152138.62561231086,149649.1443423507,42.551881,63.22348,44.315297,-29.937706,62.61880213602163,145532.36446215046,67.15009,200345.3594,-24.33321134679053,47.635343,9.863454,52.632166,14.589645,24.730235,-37.312109,70.323799,75.259607,66.2335,11.169217,67.340562,9.878583,19.736518,22.968223,23.69600592004182,18.23481189335987,-31.305210799124016,26.509157,79.995422,-39.774756,22.270188,-36.035089,16.00711,20.831337,-49.910865,-38.740632,11.608613446809022,24.517275258047338,8.292469,6.376011,11.609029,24.816434,28468.711,37698.07497227474,6.230487,21995.2605,22773.4633,6.311768,32389.4079,11.408248031567377,12.777885,200.0,-50.890774,9.764009,11.288627754281741,30368.176409144988,9.174997790711004,-69.263978,3.732079,31138.661009845102,-5.182724,-5.333603,22155.9309,11.848713,-6.719458,12.58437,3.759413,11.924576,12.949827,11.747201,10114.0084,-9.524542,10349.4161,-5.409626794738007,6.971885419889322,-7.703749297525964,-10.14968515204588,13.193854,-8.514062,-7.238599,-7.771917,6.763611171090259,8829.0229,-46.973258,20.016664013784634,-49.71942290791564,-7.694903,7878.8222,19.505918229788044,-16.693165,-12.667615,-11.395337,-13.729559,2.970191144460577,-2.417217,2.692866,6.866915,-2.455654,-3.76504,-4.066338,-2.192567,-1.872093920531472,7.063315255602443,-7.381699,21.797479,-8.417406,-10.620365,-2.901027,-17.891886,-14.509420075418426,-13.288262,-8.049229,-14.302958,8.784339,8.449663070264943,-3.492671,16.701787,12.891245,-4.723096,-4.548759,6.828991,-3.6114641417424704,-8.605458,-3.868772,13.030818,14.329881287382566,14.909977,1
237340.0859,164085.0586,62.30359496093145,89.296229,43.018443,-42.497028,58.090498,149035.6601,75.49881972909402,272447.6484,-28.187724,38.045672,4.474102,69.70418465450494,10.838362,16.240615,-70.956169,70.453129,95.458814,107.713799,8.396388754151937,47.26601062963031,4.385679043282889,14.327862,14.370693,17.599139540315598,13.54669502056891,-25.462366,19.517457,115.39724376609948,-49.938844,16.517409896496847,-39.29914,13.599038,15.283651,-72.614404,-36.45425819082888,10.553273,5.262225690401647,8.902523439322238,7.132959,8.614610663515343,5.196077,36276.2578,47743.623,6.958478,28112.9321,28832.7539,6.884347,42619.84161231864,5.715210542555854,12.851742701867053,250.0,-277.330059,11.113235569301425,11.382467,38839.419,10.64006,-383.321541,2.485541,40048.7485,-6.385114,-6.58597,28603.1211,5.624363,-8.42994,5.786484,2.411497,5.495878884027259,6.460298,8.617361,8372.3725,-11.929267,8453.1023,-6.632845431374556,3.552452,-9.225095672312165,-12.910200729509418,6.104638059557024,-11.26134797313787,-9.748083,-10.251227,3.9368,7237.438966119168,-138.55249,7.045483,-139.914693,-9.169444,6787.5307,6.619952,-20.002938,-16.246216,-14.934013,-16.988376069488062,2.159037,-1.838876,1.97000866936961,3.179669,-1.9046413136295013,-2.840336,-3.048208,-1.631957,-1.493788998509495,3.201327,-9.022168,6.427257,-14.151692,-19.60785291287568,-2.223031,-32.708309,-25.336478,-20.771725,-13.674706,-25.36064458526507,4.372774,4.618447,-2.490133,5.290312,10.096882,-5.031214,-4.899808,3.05898,-3.694902,-14.321212,-4.030333,9.956548,6.0949456716916774,5.995107,5
85145.7388,85571.5164,26.556189,42.015556,26.29483359484106,-18.074251,38.039267,88211.7097,41.849382,97531.3074,-17.348559,24.402929,12.791384,27.256098936895846,19.060671,34.67006,-23.507333,39.47167029939676,43.030248,44.468353847642476,15.588518,34.648843,11.913414,33.263211,32.140095592056625,36.215512,29.90260392466023,-16.97507,39.863816,46.100539,-21.904775,38.186324,-23.262364195122984,21.252743,34.817444,-28.787327,-21.866913079437982,17.182455430796775,33.053956,10.191259034598817,9.16658,17.84683137583954,33.374689,32415.6335,42666.99322246391,9.143034,28337.7998,28490.8394,8.383985,39516.2585,16.989596,16.67803,172.01797771993216,-42.234468,15.710648635449614,15.113996837638107,38342.0211963085,14.684741,-51.839313,4.240611,40141.3203,-6.337822,-6.396297,26029.9363,16.325225768604685,-7.250987,9.672519,4.096571,9.228387,10.140696957512656,18.660959,10509.0872,-10.368209,10783.2131,-5.846086,9.311655728260028,-9.084182,-10.962637,10.192841,-9.744678,-9.416181,-10.11189,10.229286897027645,8380.5932,-41.428175,12.468409490424328,-46.075608,-8.332209116597252,8104.4399,11.961635,-17.943952,-16.173756,-14.542255,-15.245266,3.356305505803064,-2.309143,3.167486,5.29492,-2.351208,-3.4827535786046586,-3.798201,-1.88074,-1.7928105696540564,5.220365,-9.270205460822204,37.193223,-14.006757,-16.671835,-2.649966,-26.542919,-25.667045373797794,-21.259661,-12.695564,-30.607891630335317,12.425483,13.519853,-2.896401,29.975423,20.10696991463135,-6.328400859278787,-5.904251,4.589315,-4.322492,-14.96162441857591,-4.240116,20.54023622794069,11.137141423763449,10.743233,1
196569.1953,139153.2422,49.822195,68.12012946086735,34.671566,-35.028109,45.556864444974266,118459.8399,59.045276,213121.86854933674,-23.247517337496163,27.793742,3.289757,51.85854706601973,7.829856,12.390895944782896,-51.681482,53.229483,69.102936,87.91143576954717,6.176974,35.46988,2.94591,10.859505,10.975387,14.227569,10.074222,-19.386724,15.014265,87.094864,-38.56718,12.616566,-34.837923,10.29423,11.265803,-57.081720743587645,-25.940948,8.268974076730103,4.508608,6.566755,5.365049,6.454808,4.506867,29229.6435,42190.45244285585,5.345805928375988,22923.605,23909.88657207238,5.268439320588074,37678.8638,4.5594355122952335,10.15144,200.0,-246.461991,8.789606,9.032534,34774.05711176844,8.413158,-261.33008534394907,1.7810790570551782,35425.58001016433,-5.074176,-5.21583746787529,23549.043,3.964352,-6.657528,4.913735,1.787706,4.692793,5.563992721068595,6.205095,6845.481647902016,-9.458409,7009.9534,-5.289797789109504,2.379139,-7.240685519552023,-10.878756,5.329807082258371,-9.347814,-8.472174,-9.013467,2.87652,5775.6705,-134.488675,6.27432,-104.44953818186417,-7.320844,5177.4212,5.926909,-17.404892,-14.461943,-12.74336,-14.492479,1.5861311443445987,-1.469298,1.379233,2.84838,-1.521737306113704,-2.202616,-2.457263,-1.293124,-1.098983,2.904281,-7.20486,5.164932,-11.810125,-14.828609,-1.57832,-26.701804,-23.014638,-16.792715,-11.382158847630766,-20.850385,3.3329100164772023,3.688104987056065,-1.999683313382308,4.50346,8.706886,-4.295504,-4.263511,2.78547,-2.808951,-11.175949,-3.54016,7.427415,5.376751,5.394331199678072,5
