feat_9,feat_65,feat_11,feat_12,feat_67,feat_14,feat_68,feat_73,feat_69,feat_1,feat_70,feat_75,feat_100,feat_3,feat_84,feat_116,feat_15,feat_77,feat_4,feat_13,feat_92,feat_76,feat_108,feat_60,feat_124,feat_125,feat_52,feat_78,feat_117,feat_5,feat_6,feat_61,feat_71,feat_85,feat_53,feat_7,feat_79,feat_93,feat_66,feat_83,feat_19,feat_20,feat_74,feat_81,feat_113,feat_27,feat_25,feat_17,feat_91,feat_121,feat_101,feat_115,Gas Num,feat_16,feat_59,feat_123,feat_49,feat_51,feat_8,feat_99,feat_57,feat_30,feat_22,feat_89,feat_109,feat_86,feat_18,feat_107,feat_26,feat_82,feat_28,feat_97,feat_87,feat_105,feat_94,feat_44,feat_23,feat_118,feat_90,feat_126,feat_54,feat_62,feat_36,feat_33,feat_72,feat_114,feat_80,feat_95,feat_41,feat_122,feat_119,feat_63,feat_55,feat_127,feat_35,feat_110,feat_43,feat_106,feat_102,feat_111,feat_103,feat_38,feat_46,feat_98,feat_31,feat_2,feat_24,feat_88,feat_47,feat_120,feat_128,feat_56,feat_96,feat_64,feat_45,feat_37,feat_39,feat_10,feat_21,feat_104,feat_112,feat_34,feat_48,feat_32,feat_40,feat_29,feat_50,feat_58,Gas Class
42806.2715,33802.150380069,11.631199,16.889806,7.892046051249114,-6.435514,10.368837346361193,22349.291,16.022996,38149.2314,-4.881900489887768,4.864025,2.61226,9.152324,3.140101518481993,5.235904,-8.314956583072913,10.50281,12.185122,26.35908974243266,2.913331,6.346614155150565,2.361158472486486,5.738672,5.2896724548687555,9.32241,5.346401,-3.092645,7.470193,15.596722,-5.668352,9.418425,-7.220375,7.501098,7.551449,-7.469033,-4.262464,5.559559,6.968749,1.6014851529358003,1.575944,2.940162,6.18665374901737,5654.4693,9120.5725,1.6426887617024075,5632.3067,5500.6487,1.581181,8821.9221,5.086311,2.73529,80.0,-28.394865,2.87092,2.634407,8766.991060236745,2.7088102486439354,-16.860168,1.157951,9228.7176,-0.968964,-0.956206,6021.1809,5.305554,-0.984193,3.6542207662759187,1.044002,3.5797149326267332,3.375832882660565,2.940877,3164.3441,-1.4411597196471488,2847.4277,-1.013139,2.1162910108887627,-1.3831697458477068,-1.779427,3.600006,-1.728484,-1.668646,-1.789695,2.554597,3193.4879,-26.239212194960047,3.946284518827291,-7.732312409309607,-1.529363,2693.732,4.142122635114534,-2.948461,-2.769084,-2.5346413495724898,-2.761745,1.141776,-0.559911,0.940879822206351,3.467278,-0.665445,-0.964195,-1.155764,-0.6917786313503544,-0.5691301454675911,3.643184,-1.3882930307690131,9.128459,-3.8701541335870075,-4.705871223504145,-0.936,-8.376872598230825,-5.727527,-6.033615,-4.579593,-5.943926,4.075373,4.518466,-1.165576,9.737043741966517,5.296373,-3.9862733438269107,-3.743654,3.2815023239976764,-2.760131,-3.7146925735525897,-3.569523,4.898709395668931,4.177009,4.173743,6
26259.9636,19886.145460958913,6.488225,9.27218,4.179012,-4.191276,5.654683,11770.4468,9.752926,13520.6082,-2.988495584621262,2.438765,2.171636,2.818414074667121,2.259072,4.312700092312147,-5.50454807295421,6.504867,3.911057,9.217035024325668,2.2139522437735346,3.278292,2.057773558627737,4.478048,3.820848,7.120017,4.139261357850133,-1.737095,8.17631,6.18705,-2.489271,8.099047,-3.8601933425402954,4.998390950695557,7.178318787857021,-3.310714,-2.432119,5.122792560035514,4.890807,1.074243,1.114378,2.396152,4.0206119876281665,2682.2168,4483.5144,1.12366,2930.6099,2889.2734,1.047605,4653.335575360732,4.932571,1.81838,40.0,-12.573956,1.906366,1.663406,4808.2735,1.817711,-8.369401,0.871048,4971.7032,-0.590858,-0.6022028588397572,2940.904045573974,5.192783,-0.607116,2.159836,0.8253235853328484,2.098735,1.913107,2.351732231294238,2190.7666,-1.000316,2059.7786309210974,-0.611978,1.623663,-1.035739,-0.984341,2.0250043477930415,-0.953164,-0.951251,-1.003189,1.8484062973387512,2054.0899315407733,-12.712011,2.403279,-9.20612,-0.995422,1739.1110950419172,2.602461,-1.8604770311305225,-1.651235,-1.4995,-1.5227354435406024,0.770839,-0.41488,0.684011,2.62009,-0.465848,-0.792883,-0.946344,-0.454171,-0.362438,2.707644,-0.902927,6.820948,-2.726897,-3.831364,-0.612332,-3.1720879722963247,-4.286151,-3.859464,-4.157590211043448,-3.29234443571454,4.014114,4.701499,-0.834256,8.130381,4.53216,-3.3057328124488334,-3.014583,2.400835,-2.925853,-2.697338,-2.202069,4.443989,2.7235924026877214,2.755329,6
76882.7629,87600.9639,23.560195,36.882361,25.167988,-14.455884,36.780169,73476.51263399416,48.92712041210122,88578.0314,-16.217963,20.370242,7.745050145625504,23.830997,11.939573,23.434305,-19.296095,37.483251,33.758669,41.572995,10.987901,28.555219,6.47278,19.889461,21.690288,27.862843,18.622416,-13.461289,29.38999233664446,39.0844803941892,-16.737270938541204,25.420888,-22.986322,17.861364,24.118769,-22.216493,-18.819429,15.638440905841941,17.13502334018521,5.477197,4.986076,11.6942019232236,16.765119,20438.2316,29266.883700119586,4.958241254139404,17804.91837719634,18154.8105,4.947978,25875.494073617894,11.358477,10.057888,250.0,-55.825324,8.86592,9.19967047566706,25116.9768,8.529634,-85.85135,2.681976,25898.8779,-4.242283716533332,-4.320747,17450.1926,10.188981,-4.735562,10.558618590960965,2.2350808244298315,10.01263,11.500882,11.908294,7111.1929,-7.270563,6346.1566,-4.158653,5.4976164355146455,-6.588329,-8.446083759559377,11.323191,-7.405867627073873,-6.97248819686621,-7.2804284884774955,6.468452,6313.5857,-107.05367270635547,14.271919,-75.51574425484955,-6.323675,5434.4116,14.038069,-14.74652939031098,-12.360677,-11.585298,-12.994806,2.290906,-1.445613,1.922936,6.918457,-1.736178,-2.380423,-3.01834,-1.54675,-1.2919181474589456,7.323363,-6.484293819354919,23.669448,-11.839143,-14.342934,-2.142859,-28.507066,-25.350697,-19.32962133075886,-12.741836,-20.091448,8.363736,9.661376,-2.614166,20.772689650517044,16.084742,-6.351734,-5.792069,6.195691,-4.526791,-12.306237,-5.270517,16.110365,12.081071,12.208374166852412,1
110769.5175,108274.1699,27.83644,42.106614,26.437604,-19.706697,39.263834,122183.24725380198,41.03904,135724.92269532377,-19.704404,29.58253,3.760797,31.988306,7.168454,10.785301,-23.813318,44.852115,46.389858,38.83836431260558,5.024968,42.461709,3.9034123406177055,10.155743,9.874255,11.775382,9.844276,-22.095505,12.660274,42.45497741941706,-24.494589,11.481774045411896,-23.997546,8.099709,11.41621,-29.459263,-27.781760752854673,5.898178,6.999529,4.347353,4.248139,6.41001,7.340148,18272.6286,22329.3237,3.937659,17413.3227,18974.2827,3.285474,19124.4745,4.992857,6.094097,175.0,-30.963265,5.999689465402978,5.297815,22392.4943,5.889349,-33.84837887586478,1.49391,22629.1525,-4.171649,-4.530127,13857.679960337071,5.219939,-4.506455618734911,9.951744537009843,1.630863,9.660948,9.99157,6.501067,5466.5545,-6.518369,5994.1507,-3.578949112512578,3.136125,-6.474601,-6.476251905401429,10.661205,-5.379568,-6.116741223539183,-6.365894,2.506172,5078.054830333933,-29.598906,14.207851,-37.804033,-4.979536,5490.464,13.692993,-11.068941,-10.500843,-9.897396,-9.079945,1.238393,-1.615469,1.448367,5.678324,-1.53277,-2.7357347078466736,-2.6124627258129105,-1.3764298701020787,-1.524899,5.622886,-6.030819,9.853445,-7.19007,-7.122956,-2.612208,-11.834323,-9.773924,-10.514396,-5.562388,-11.226155,3.961858,3.162713,-2.2108195001257567,7.568055,7.133991,-3.266326,-3.427491,6.468682,-3.046527,-8.0878133150758,-2.5406608136892466,7.423594,13.273355,13.292004666372327,1
59419.7656,62646.573157051986,18.10348,27.989041,17.112433,-12.868388,23.852945247523547,47533.4834,30.75984214353865,75071.1938,-11.732569,11.498653459807231,9.56857,22.216529,16.359608620431082,29.580643,-21.19131901907066,20.881416,33.706227,37.848443,13.76563,15.258105,9.077143700734567,27.745465087230876,26.440496,34.15703561669689,26.017489951076982,-8.414965,38.039725,46.02302665151832,-15.58568233598301,36.509967,-16.886292193323605,21.120078,35.071633,-25.396740266256984,-11.857765764133326,18.109445,9.82159516066675,7.662676,6.711457793732864,16.602809,8.616753,21260.58005590531,28852.3101,6.80087565502096,18322.1445,18030.6035,6.270801,25393.6416,14.19743,12.099745,100.0,-55.20417675343299,10.793504,10.809671623472711,23987.6563,10.287999,-58.540154,3.011491339530812,25097.1079,-4.532575,-4.506421,17292.7964,13.293422,-5.107276,4.830013,2.862038,4.665503,5.07444,16.533119,6511.257433988616,-7.757737,6376.061822417269,-4.233612,4.3564,-7.216912,-7.593729,4.971275,-6.585293,-6.366707,-6.852644,4.335301,3882.5718,-47.165661118226225,6.147604,-29.859879,-6.28063,3523.2407,6.059064,-12.895376,-11.85617,-10.953899200300379,-10.926091539226192,1.638582,-1.440753,1.433584,3.799083,-1.5204650132706874,-2.388415,-2.49633,-0.960898,-0.839209,3.87615,-7.301656,13.501445,-20.46059764937681,-15.690268515261884,-1.630924,-23.535608,-19.177787,-25.532828,-12.730323,-26.178632,7.773316136834228,7.92335595861521,-1.7920806427524754,9.825236,22.85915636612191,-4.769357,-4.551901755303291,3.280332,-4.981442,-18.046943,-6.11241,22.985420837357168,5.614328,5.438070961902515,1
41211.592824947744,31658.883543505977,11.951224,18.80999527684442,8.150064,-7.488427,11.248306,27137.35128126553,12.492881,39652.2911,-5.357785,6.40110989883846,4.667224,10.578766859689235,6.069922,10.229214,-9.892984,9.23237413653625,15.223317927971385,20.603281,4.847188,8.494853,4.362193,11.922978,9.26469,10.303541,10.519479,-4.226252,11.374974852865432,16.50533,-7.028015,13.667413,-6.923043,7.175031222394811,11.516146,-9.282296,-5.460166,5.734488389966318,6.162728,3.855506,3.658195271153355,6.242585,5.377817,13139.0273,17167.5259,3.6407327605366078,11591.4366,11786.604844244252,3.001958,15594.9526,6.332889,5.634063,50.0,-15.446146,5.95005,5.176743,15900.115438615092,5.5373088600703575,-12.850422,1.5730187854543665,16708.6724,-2.158538446521794,-2.206751,10266.141027529722,5.535392,-2.395298,3.731851,1.610439,3.621596,3.978033926506947,6.404568,3699.4866,-3.206091,4000.5718,-1.863081,3.448504,-2.9695634012289887,-3.493156,3.825971,-3.138583,-3.2664032188591623,-3.531004,3.733916,3111.3005,-11.075546,4.421963,-5.512749749734944,-2.52916,2961.6023,4.353611,-4.965243,-5.059133,-4.545386,-4.370795309887208,1.30363,-0.7795249003040694,1.230872,2.41179,-0.747115,-1.162648,-1.2005477844305155,-0.648146,-0.608843,2.351603,-2.9524723544911184,8.291071074480449,-4.547534677674388,-4.883376688136309,-0.90302,-7.75035,-6.394376103949417,-5.620206,-3.896066,-7.17181,4.485319,5.006727,-0.994632,8.109719,7.145795388862374,-2.396669,-2.739339,2.2221346875174377,-1.8581291603393892,-4.487965,-2.0372956566474705,7.312106509996077,4.120682,4.110599,4
67099.4285,80198.79979718442,19.964027,30.71356804758178,22.00380178382865,-14.143361,31.211972,60747.7934,39.736453,92209.5586,-14.583064,14.96221720814541,10.436807,26.941134,19.346764,33.425377,-19.011974361093888,27.02068,40.883912,30.724581224000886,16.099833,20.040322,9.797444,31.742861,29.349313,36.493843,29.271864,-10.589080757640517,41.188562984382884,49.42310717886349,-19.654074,41.66418295191443,-20.354944,22.80688604333792,38.15383199941217,-27.440149,-14.134112748739177,19.073037,15.191697,9.382108,8.115841,19.239242,13.377509,27481.0122,36801.66176979795,8.209212,23717.0869,23383.9472,7.671948065371826,32715.1172,14.681738,14.664436769325054,162.96109123997965,-51.3886139497447,12.994652,13.031707,31028.9268,12.333489,-73.528181,3.4575605326569177,32154.13983146242,-5.886583,-5.841676,22350.7221,13.737961,-6.708626,5.757169,3.232187,5.515091,5.956715,19.189634,7953.0386,-9.737255,7724.121966933923,-5.504582892013829,4.740354288504458,-9.322279,-9.737191,5.756213,-8.467309,-8.190224912322517,-8.709064,4.91847,4914.638,-54.869684,7.242573,-38.245471,-8.129911220689149,4364.6632,7.222935369484736,-16.71209,-15.324387322049642,-14.154429,-13.941218678793511,2.047352,-1.6986669995403125,1.7393379117724808,4.4689695651384,-1.816043,-2.822665,-3.118191,-1.189237,-1.012302,4.583391706179542,-9.16340436008586,21.10283,-25.841884,-20.879638,-1.968295,-30.428597,-25.037852,-30.593224,-15.777883,-33.972568,8.329948,7.273506,-2.13189,17.735171,26.327708,-6.723745759297031,-5.812809340514373,3.893686,-6.4779138765440685,-22.969775,-6.686430778491251,25.518615,6.697445,6.494359,1
99507.77235613504,99631.41728137736,34.975224,58.58174075166999,31.830226,-22.855386748514825,49.055252,89700.7925,56.686247,120768.1889,-20.875058,25.976066,15.793888,39.310407,24.951896,45.21872265092932,-31.80745,40.735025405361604,61.271495,49.69848859570398,20.448509214687668,37.525057,14.287309,40.2403996654476,40.61638684797029,46.136206,36.612788,-17.882373579557544,52.42807156415181,66.861758,-27.567937,45.70367892653388,-28.143268,28.745222,42.385176,-38.284805,-23.624503,23.323096,23.408931,13.068151,11.374923,23.931294,22.150798,41155.88444061227,55378.0835,11.45802,35180.7568,35452.7075,10.923304,49477.3496,20.853675,21.121241354397362,250.0,-72.957729,17.833634,18.939067811522076,44121.9028,16.68894,-95.502143,5.250483,46194.2998,-8.435379,-8.421912,34179.6958,19.21629,-9.581962,9.055167,4.8887094121510115,8.680856,11.051893,25.244699835346623,12721.5183,-14.749395,12705.8164,-7.98919,9.853356,-12.445764201020676,-15.135745,9.88576,-13.059029,-11.546397,-12.502604586617036,10.676595,8646.8343,-78.939281,12.142779782309184,-71.498376,-11.989327,8192.4339,11.535042,-26.716570281618225,-21.783753,-18.867962,-22.410185800278157,3.603416383410465,-2.820633,3.287373,5.025879,-3.022839,-4.798306,-5.410804,-2.091882,-1.883077,5.027259,-12.618025,35.233940986050776,-23.152374975776095,-30.550105999300598,-3.021488,-43.654606,-39.717031,-31.297738,-23.615074,-42.700598,13.182665,14.534578,-3.556575,22.510097,26.720096326160466,-8.970352,-9.389459979469372,4.063894,-4.838354441758733,-22.184253,-5.987425,29.818309,9.448288338324161,9.279619,1
11866.9346,6251.470867183634,2.8105237325719195,3.643705,1.2349162508211151,-2.2623486733343388,1.570286524874927,3915.948116141546,5.045885,2361.074088822883,-0.966296,0.749442,2.497797,0.325568,10.248674,15.478768109413204,-3.401265,5.200983238506357,0.869488,8.452055,9.093296793856112,1.201929,2.506904,15.682035074631042,12.550675964656943,16.344994,13.758291,-0.595867,19.529468,3.303836,-0.202943,21.246662,-1.77365257325844,13.395664519732382,18.902280970135347,-1.143868362252915,-1.0632606060838405,11.94678921085373,1.656648,5.712409,5.154467855159812,9.937088,1.483625,15598.9028,16233.1811,5.311042,14307.9965,13757.3369,4.787876,14167.248,4.268956,6.665379,60.0,-11.590191,6.709997211408183,5.552931,14573.2637,6.061569,-3.26275,0.9907697355161448,15726.9619,-3.241014,-3.119501,13153.5791,4.839514,-3.3524479724229437,4.174742,1.065123,4.118144,4.016106,10.179947,2663.3762,-4.973729,2913.9165,-2.87535,1.4965549026879001,-4.935939,-3.773172,3.924037,-3.218967,-3.481116,-3.856908,1.575114,1562.7345860358137,-5.840621,3.822265,-4.803499,-4.159445,1536.7003,3.6246549878576295,-6.150273,-6.828652,-5.846188953485794,-4.999281,0.583479,-0.644629,0.566522,2.373394,-0.6136077510044758,-1.07207,-1.10485,-0.3618352415556211,-0.348589,2.28048,-5.048199908735591,1.594291,-12.035411,-11.088766,-0.755568,-11.681684070589956,-10.270601566630786,-14.067179,-8.764456882051647,-17.343224,4.281242,4.046417026432904,-0.783238,2.799288603107553,14.31052,-3.2433279516413642,-3.089383541872667,1.937081,-3.544467,-12.458664058037638,-3.745545,13.701101,4.213235877811977,4.166269616293043,2
7225.0688,8818.5356,3.6514,6.151374,3.794741,-1.0051100182589288,6.10878,7313.992434026019,10.28215,6724.5322,-1.166866,2.885156,2.2999391177892705,2.89551,2.91539,5.882845178636771,-2.3032904635667713,10.170290689681089,4.704013,10.65016387383891,2.84707,4.687128,2.188986278397386,5.324031,5.346493283922216,8.475633,4.908621,-0.952153,10.077123,12.266556018147252,-1.1022454623830065,8.163961,-1.940398,5.791747,7.139241,-1.368943,-1.567282,7.20548,2.093252,1.211541,1.104513,3.118664,1.930586,567.8730874547364,1218.8563353195896,1.122015,343.61441695124086,345.8013,1.0803801580828334,1240.734147398889,5.542531,2.1378271484416747,16.245312555017648,-4.759822,1.817623700410877,1.883218,985.2295,1.721672245837211,-5.728872,0.683544,997.9624,-0.32443289614205284,-0.319768,542.6888133716875,5.196175173282372,-0.339897,1.0709863810304734,0.663325,1.061794,1.173074,3.274392,533.9502045870095,-0.752898,545.4757,-0.326411,1.622506,-0.663485,-0.450585,1.109762,-0.40583,-0.379191,-0.396327,2.0272,474.045,-7.980958,1.249078265631999,-7.457603,-0.705981,421.159791115203,1.275707,-0.8735147947284858,-0.7530411404661042,-0.731814,-0.8296266853939169,0.5982047567781328,-0.156961,0.497664,1.351388,-0.14987266690615053,-0.47565386797945686,-0.476601,-0.136856,-0.123348,1.365492,-0.635473,2.020598,-3.105526,-3.992154,-0.38515113007740576,-4.277746,-4.247518,-3.140609,-4.193905,-3.6389604133040088,3.681536,4.2482057345105275,-0.3882666743206378,2.267488,5.669036436564111,-3.446291203107367,-3.295705,1.2857630401479438,-2.7005084859977613,-4.119097,-2.962726,6.333606,1.204746,1.198254,4
40154.8237,44598.7549,12.193316,20.07701434500382,12.237182804023032,-8.158703114907292,17.841277457381757,33719.102,23.947135,50233.9521,-8.240969,8.365291,9.008171,14.756923,13.527571,25.652758,-12.246794,18.44975052348041,23.157894,25.495124,11.385063,11.672276,8.394367,25.023048666978113,22.245293784762623,27.744754,22.775164700325952,-5.974542,31.776842,31.063562,-10.60751,35.187436,-11.762465524996774,16.748668,29.043701,-15.716591,-8.242923,14.636437271119274,7.136209,6.247410928604639,5.522648,14.04198,5.861216,16972.2891,22282.6309,5.582229,14563.7292,14280.5342,5.072929,19846.073336308746,13.404054,9.727821247985489,50.0,-28.539607,9.06522591397471,8.672914,19085.8164,8.53977850791422,-38.050166,2.584637,19823.3101,-3.264299,-3.256494,13565.2034,13.353832,-3.663384,5.090058365545051,2.465181,4.934611,5.131274,13.920458,5026.1375,-5.361241467066377,5044.1389,-3.014235,4.049764,-5.206976612593743,-5.460389,5.136073,-4.771457,-4.723264,-5.054413,4.155951,2833.9688357250184,-29.218927,5.916692,-21.699508,-4.407192,2722.2885,5.860483,-8.961801,-8.649496434053303,-7.556268224016494,-7.432308416257446,1.241899,-1.1277099319535158,1.206993,3.196343,-1.170245,-1.791411,-2.007396500095615,-0.693567,-0.639634,3.199809,-5.190144,9.615626,-13.538456,-11.447614,-1.218535,-16.014280456256976,-14.983556,-16.161379,-8.727959,-20.263651,7.541626,6.448053,-1.325137,8.771963,18.574516,-4.682222,-4.395234144643983,2.670972,-4.593388275622134,-13.29829,-5.484204,19.205383,5.663366,5.58881242633933,1
89880.0214,90597.59724571655,21.73771807008949,29.701908,20.433842,-15.305845817212106,25.65392,92982.0196,28.729039140858358,109891.96393392986,-14.249849,20.302296,2.601984,24.553675248025087,3.564082061578998,5.289377,-19.71159,26.659958,30.809602,31.269199,2.832675,25.198247,2.747231,4.93376,5.19683,5.808003,4.642243,-14.004301,5.738837,30.324536105301224,-19.334556743195925,5.376726481686319,-17.237807,4.219439448198626,5.533098162024354,-26.001493287014462,-16.547007785912868,3.380578,8.229440631546877,2.57163,2.113202,3.226301,8.160025,10882.7983,13308.2297,2.0765284298686666,8857.3778,9073.1772,1.877422,11543.268,3.414254203472142,3.42472,48.2315449964444,-15.385226113572486,3.008106,3.103742648218729,10644.8462,2.8692122696298332,-33.272530822678064,1.1736806383260594,11261.5371,-1.6421325879858761,-1.690909,7913.684019966917,3.368134,-1.972715,5.849147,1.24358,5.578639,5.886514,3.169576,3550.2724,-2.731603,3721.5624,-1.489014,2.158598,-2.254414,-2.791626,5.658681,-2.4473679400709143,-2.256553,-2.376175,2.38007,3223.8842,-15.62967783927391,6.679769205016202,-20.767585,-1.983138,2845.4228,6.590498,-4.114043,-3.4680066329701855,-3.273606,-3.542876,1.0748283251130188,-0.7345527482443924,0.974824,3.170691,-0.711394,-1.1467588018949781,-1.103388,-0.6853889088637265,-0.597241,3.146311482057769,-2.2344650337298044,6.710273161170132,-2.658147,-3.107913,-0.8764606969668453,-4.422958439232861,-4.108583,-3.738375,-2.392558,-3.937752,2.595671,2.79168,-1.016396,7.061516408229665,3.469282,-1.965224,-1.8149378546314368,3.135123,-1.209395,-2.591948,-1.314031,3.46057,6.6017,6.460318,4
56863.922884720916,67932.8076,17.025869,26.134272,18.371324,-12.837509,26.04017,50084.1513,35.34327113051046,12658.729433078537,-13.403443,12.053694079231438,8.772061,4.267627114745817,14.106042,24.3958441206235,-18.291591,22.573428,6.901877,41.13534637105447,12.746975,16.376287,8.499109,23.444507815229265,22.371498,28.230892,22.648548,-9.513776,30.723428,10.293566,-3.969077,31.57239546880347,-18.777205,17.326203,29.493704,-8.478929033618268,-13.524152,15.83323,8.522098,7.120452,6.406919,14.817869,6.730006897074837,20066.17684038814,27463.6831,6.457213482395659,17859.4726,17406.4799,6.037562,24308.340284575545,13.294561,11.192159,120.0,-43.318731142941715,9.909069974096653,10.073896,23296.2974,9.564541,-17.237607,2.961765,24133.8379,-4.45241,-4.432254460153612,16506.909514313338,12.414079797451784,-4.956295624486038,5.123552,2.823391,4.958705,5.487182,14.663767,6994.9277,-7.314546618037662,6839.8584,-4.20439,4.518982,-7.052817,-7.499175,5.0090789934861455,-6.583503,-6.379568173807124,-6.611885858317442,4.414703,4491.291801919834,-61.063267921524144,6.281457,-35.790696,-6.207574,3989.955633041927,6.190352907076933,-12.478074,-11.492364,-10.961822700751034,-11.026410358860755,1.79111,-1.581167523269629,1.606863,3.809869,-1.651704,-2.603483,-2.723651,-1.126844,-0.988421,3.8892927425915707,-7.065003,10.502499,-17.891318628490612,-13.69804,-1.8348619543487081,-22.568330726605755,-18.860103,-24.884258,-10.840325346073518,-26.541169466395196,7.898763,7.115124,-2.02878564440331,11.420994,20.259242,-5.671284,-4.912651,3.398230736416752,-5.811253,-18.535783,-6.007960573021945,19.939001,5.671909,5.554582,1
27327.9346,25991.489494140355,6.790654,9.470937,6.025596,-5.181111,8.349518653857103,20817.5757,13.515696,19641.6575,-5.047102,4.757338,3.393991,4.314378,4.74127,8.038032,-6.998671,11.068941,6.2793735810389,13.379536,4.104629,6.476431,3.128025,8.041101,7.407973,12.445556,7.377150287507717,-4.024313,13.131565,9.300636,-4.074236187174778,14.519742,-6.865292,10.053340630704682,12.465904,-6.222179,-5.468423,9.477027,5.457005,2.267991,2.0390032617996665,4.805148,5.00771,5394.4008,6677.2417,2.076411,4595.9392,4624.6631,1.913224,6314.778316267708,7.260986,3.312626,100.0,-12.060406082089983,3.112591,3.008348,6148.7051,2.930168,-13.198242,1.134007,6263.2422,-0.9328646818527355,-0.916166036273304,4586.4802,7.741432,-1.011045,2.272841,1.030984,2.220107,2.349169,4.95342,2538.2725,-1.620615814790205,2364.6326,-0.904129,2.7485140140236304,-1.445517,-1.615074,2.256448436227071,-1.494741,-1.41823,-1.481245,3.081247675490221,2261.457,-18.015563,2.674018,-16.969549465215444,-1.40549564670822,2017.2470307871442,2.7920521883524696,-2.565923,-2.285003187179502,-2.293374,-2.524626,1.020372,-0.4844653548946969,0.900158,2.512836328806859,-0.557664,-0.935813,-1.0969711392045856,-0.522202,-0.449788,2.616094,-1.410991378844253,6.938804,-3.02416,-4.30842,-0.823365,-5.464159,-4.866135,-4.072579731440516,-4.394515,-4.508956,6.088051,6.523593,-0.925926,6.58229173645653,8.941479437814822,-3.335026,-3.687284,2.283622,-2.499518,-3.330586,-2.620211,8.705719,2.741666,2.719957,4
182500.0196,125152.0351,43.752587,62.867499,28.462293,-31.433294,37.534426,112535.40145483117,48.59983563753643,206964.7578,-20.697595,24.715973178630424,3.254517,47.81704410760341,5.305237,8.509933,-46.519072,40.26827720061785,65.12857,76.737653,4.370370750943291,31.844405346482006,3.133493,8.300838,7.779764,8.91305,7.634946,-18.355015,9.693403,76.83419,-36.30517,9.095635,-29.895314,7.15940935565467,8.46929,-53.11864,-25.016621,5.648101,4.193037,4.335565,3.604887,4.757771,4.16019,20943.0889,29132.2217,3.531761242982287,16474.7495,16946.468724588893,3.4973871993515724,25968.3291,4.097815126244534,6.427089,150.0,-198.34631864606712,5.666102,5.780672991439786,23852.7793,5.425669,-223.6528620278973,1.651614,24764.3814,-3.354685,-3.467816,16890.9868,3.918312818468617,-4.316395,4.18221,1.643603452983803,4.013533354114255,4.574913,4.765165,6026.498273970015,-5.990931572451816,6093.2605,-3.470234,2.590405,-4.758541,-6.747003,4.394331,-5.897067,-5.30634,-5.603119,2.796825,5205.6045,-94.035934,5.048597,-77.321749,-4.767277072533824,4913.916424433465,4.852736390123891,-10.431240794931314,-8.37517,-7.88408,-8.981501,1.450172,-1.21741,1.348144,2.555788,-1.2464807765632053,-1.8285143154766452,-1.994426,-1.089491,-1.00401,2.58627,-4.634973775916119,5.771213125054654,-7.159636,-9.198851,-1.500686,-17.412795,-14.122581,-10.574586,-7.376017,-12.415586846723826,3.224429,3.480317,-1.6461143140338297,4.404926569978091,5.834023,-3.583745615917849,-3.460947099296095,2.483025,-2.665101,-6.566143988109378,-2.805794,5.533709,4.467417,4.483676672700514,5
267098.6829829521,177930.5313,73.827803,105.071425,48.371904,-47.578037,68.287039,164691.3828,88.50286,314572.2187,-30.569216,43.274198,4.821491,84.098003,11.222032,17.68183604737991,-72.422555,78.680012,116.30088146751433,134.318395,9.547752938310316,57.857767,4.597245,15.268013654216318,16.267407,19.589277,14.714965,-27.928868,21.851879020067884,151.057841,-57.593965,17.826114,-42.678186,13.63124894382061,16.502772,-86.807942,-37.635598,11.130734493522523,5.617418,9.121777,7.401013,9.215616,5.676558,36316.8227,50248.4419,7.287176,28709.7973,28894.767284750054,7.764712,45400.3672,5.739549,14.167903,300.0,-331.23939174556585,11.99589,12.760996,40551.7441,11.536302,-425.07287356901367,2.753647,41895.3145,-6.607688,-6.74183,31325.35848972436,5.595477,-8.532867,6.43878,2.675043,6.222854641353448,7.177117,9.143111,9041.2556,-12.253275702923855,9175.110416123316,-7.338676,3.916368199589208,-9.61318,-13.393024,6.94319,-11.936926,-10.402928,-10.844200254470238,4.120965,7671.0882,-162.760989,7.571621654738964,-143.622708,-10.391634,7343.2124,7.168532424616273,-21.579951,-16.822897,-15.919511,-18.83963,2.3705570438848134,-2.0382907759080133,2.209648,3.3816336072197273,-2.086978,-3.075871,-3.273392,-1.763321,-1.6574295023898817,3.333401,-9.270853,6.981406,-14.286867143832412,-18.757641,-2.467899,-35.89646769176304,-29.482799194321473,-22.217815,-15.645939,-25.972231,4.636191,4.87139,-2.630717,5.607698,10.708948,-4.81148,-5.299617319343545,3.179141,-3.919413,-12.856037,-4.013713,10.583345,6.689425,6.619356,5
